Ratio_MeltingT,Ceramic_MagpieData maximum GSmagmom,Subgroup,Binder_MagpieData minimum SpaceGroupNumber,Binder_MagpieData mean NsUnfilled,Binder_MagpieData maximum NdUnfilled,Binder_MagpieData mean NdValence,Binder_MagpieData mean Electronegativity,Ceramic_MagpieData maximum GSvolume_pa,Binder_Wt_Pct,Ceramic_Ta,Binder_Ti,Sinter_Temp_C,Ceramic_Wt_Pct,Grain_Size_um,"HV, kgf/mm2"
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1962
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1847
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1725
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1727
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1638
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1727
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1768
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1654
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1759
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1719
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1718
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1694
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1767
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1639
2.126131220516894,0.0,43.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1500.0,0.0,30.0,2480
2.126131220516894,0.0,43.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1370.0,90.0,30.0,1756
2.126131220516894,0.0,43.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1370.0,92.0,30.0,1810
2.126131220516894,0.0,43.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1370.0,88.0,30.0,1633
2.126131220516894,0.0,43.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1240.0,88.0,10.0,1602
1.8588800894463346,0.0,43.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1240.0,88.0,10.0,1752
1.8588800894463346,0.0,43.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1240.0,88.0,10.0,1759
1.8588800894463346,0.0,43.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1240.0,88.0,10.0,1752
1.8588800894463346,0.0,43.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1240.0,88.0,10.0,1746
1.8588800894463346,0.0,43.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1240.0,88.0,10.0,1732
1.8588800894463346,0.0,43.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1240.0,88.0,10.0,1724
1.8588800894463346,0.0,43.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1240.0,88.0,10.0,1722
2.126131220516894,0.0,43.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,2650
2.9140290193265925,0.0,43.0,225.0,0.0,4.0,2.4375,1.699375,16.05,1.28,0.0,0.0,1400.0,98.72,10.0,2480
2.9070591117100992,0.0,43.0,225.0,0.0,4.0,2.4586466165413534,1.7001503759398495,16.05,2.66,0.0,0.0,1400.0,97.34,10.0,2300
4.026910340956956,0.0,43.0,225.0,0.0,0.0,0.0,1.61,16.05,0.9,0.0,0.0,1450.0,99.1,10.0,2700
4.026910340956956,0.0,43.0,225.0,0.0,0.0,0.0,1.61,16.05,1.88,0.0,0.0,1450.0,98.12,10.0,2351
4.026910340956956,0.0,43.0,225.0,0.0,0.0,0.0,1.61,16.05,2.96,0.0,0.0,1450.0,97.04,10.0,1750
2.126131220516894,0.0,44.0,194.0,0.0,3.0,7.0,1.88,16.05,9.1,0.0,0.0,1150.0,90.9,30.0,1992
2.126131220516894,0.0,44.0,194.0,0.0,3.0,7.0,1.88,16.05,9.1,0.0,0.0,1150.0,90.9,30.0,1824
2.126131220516894,0.0,44.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1215.0,90.0,30.0,1780
2.126131220516894,0.0,44.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1215.0,90.0,30.0,1813
2.126131220516894,0.0,44.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1215.0,90.0,30.0,1884
2.126131220516894,0.0,44.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1215.0,90.0,30.0,1904
2.126131220516894,0.0,44.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1200.0,90.0,30.0,1886
2.126131220516894,0.0,44.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,2854
2.126131220516894,0.0,44.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,30.0,1947
2.126131220516894,0.0,44.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1838
1.8588800894463346,0.0,44.0,194.0,0.0,3.0,7.0,1.88,18.18,0.0,0.0,0.0,1370.0,0.0,1.0,2200
2.126131220516894,0.0,44.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1200.0,90.0,30.0,1776
2.1753472209633404,0.0,44.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1200.0,90.0,30.0,1750
2.075648811664468,0.0,44.0,229.0,0.0,4.0,6.0,1.83,16.05,10.0,0.0,0.0,1200.0,90.0,30.0,1814
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1100.0,92.0,1.0,1929
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1000.0,94.0,1.0,2361
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1100.0,94.0,1.0,2187
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1100.0,90.0,1.0,1936
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1150.0,94.0,1.0,2025
1.6047511303140547,0.0,45.0,194.0,0.0,3.0,7.0,1.88,11.19,6.0,0.0,0.0,1200.0,94.0,1.0,2252
1.6047511303140547,0.0,45.0,194.0,0.0,3.0,7.0,1.88,11.19,6.0,0.0,0.0,1200.0,94.0,1.0,2160
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1600.0,0.0,30.0,1958
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1700.0,0.0,30.0,1784
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1100.0,88.0,1.0,2250
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1200.0,88.0,1.0,2200
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1200.0,90.0,1.0,1845
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,10.0,2050
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,10.0,2050
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,10.0,1670
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,10.0,1670
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,10.0,1730
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1350.0,90.0,20.0,1415
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1350.0,90.0,20.0,1427
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1350.0,90.0,20.0,1556
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1350.0,90.0,20.0,1505
2.126131220516894,0.0,45.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1350.0,90.0,20.0,1504
2.0967903867282534,0.0,,225.0,0.0,4.0,6.44,1.8476,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1121
2.0967903867282534,0.0,,225.0,0.0,4.0,6.44,1.8476,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1117
2.0967903867282534,0.0,,225.0,0.0,4.0,6.44,1.8476,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1059
2.0967903867282534,0.0,,225.0,0.0,4.0,6.44,1.8476,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1041
2.0967903867282534,0.0,,225.0,0.0,4.0,6.44,1.8476,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1040
2.0967903867282534,0.0,,225.0,0.0,4.0,6.44,1.8476,16.05,10.0,0.0,0.0,1320.0,90.0,50.0,848
2.0967903867282534,0.0,,225.0,0.0,4.0,6.44,1.8476,16.05,10.0,0.0,0.0,1320.0,90.0,50.0,1059
2.0967903867282534,0.0,,225.0,0.0,4.0,6.44,1.8476,16.05,10.0,0.0,0.0,1320.0,90.0,50.0,1197
2.0967903867282534,0.0,,225.0,0.0,4.0,6.44,1.8476,16.05,10.0,0.0,0.0,1320.0,90.0,50.0,850
2.0967903867282534,0.0,,225.0,0.0,4.0,6.44,1.8476,16.05,10.0,0.0,0.0,1320.0,90.0,50.0,1059
2.0967903867282534,0.0,,225.0,0.0,4.0,6.44,1.8476,16.05,10.0,0.0,0.0,1320.0,90.0,50.0,1196
2.0977616051599903,0.0,,225.0,0.0,4.0,6.46,1.8484,16.05,9.0,0.0,0.0,1320.0,91.0,1.0,1340
2.1000586596831985,0.0,,194.0,0.0,4.0,6.500000000000001,1.852,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1190
2.1024077842767364,0.0,,194.0,0.0,4.0,6.550000000000001,1.8535,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1020
2.1051157829893223,0.0,,194.0,0.0,4.0,6.6000000000000005,1.857,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1100
2.0871274363217207,0.0,,225.0,0.0,4.0,6.240000000000001,1.8396000000000003,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,980
2.0896312253446134,0.0,,194.0,0.0,4.0,6.289,1.84239,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1000
2.0975122789576877,0.0,,194.0,0.0,4.0,6.450999999999999,1.84911,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1180
2.09914392337251,0.0,,194.0,0.0,4.0,6.485000000000001,1.85035,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1060
2.1000586596831985,0.0,,194.0,0.0,4.0,6.500000000000001,1.852,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1190
2.1024077842767364,0.0,,194.0,0.0,4.0,6.550000000000001,1.8535,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1020
2.102760606325197,0.0,,194.0,0.0,4.0,6.55,1.8555,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1060
2.1051157829893223,0.0,,194.0,0.0,4.0,6.6000000000000005,1.857,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1100
2.110197321070987,0.0,,194.0,0.0,4.0,6.7,1.862,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,960
2.085205523889052,0.0,,225.0,0.0,4.0,6.2,1.838,16.05,10.0,0.0,0.0,1250.0,90.0,30.0,1603
2.085205523889052,0.0,,225.0,0.0,4.0,6.2,1.838,16.05,10.0,0.0,0.0,1250.0,90.0,30.0,1380
2.085205523889052,0.0,,225.0,0.0,4.0,6.2,1.838,16.05,10.0,0.0,0.0,1250.0,90.0,30.0,1200
2.1218347451868755,0.0,,217.0,0.0,5.0,5.864999999999999,1.7922,16.05,25.0,0.0,0.0,1430.0,75.0,1.0,1428
2.1218347451868755,0.0,,217.0,0.0,5.0,5.864999999999999,1.7922,16.05,15.0,0.0,0.0,1430.0,85.0,1.0,1530
2.1218347451868755,0.0,,217.0,0.0,5.0,5.864999999999999,1.7922,16.05,25.0,0.0,0.0,1430.0,75.0,1.0,1428
2.1218347451868755,0.0,,217.0,0.0,5.0,5.864999999999999,1.7922,16.05,15.0,0.0,0.0,1430.0,85.0,1.0,1530
2.1218347451868755,0.0,,217.0,0.0,5.0,5.864999999999999,1.7922,16.05,15.0,0.0,0.0,1400.0,85.0,50.0,1479
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,20.0,0.0,0.0,1400.0,80.0,50.0,1294
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,20.0,0.0,0.0,1400.0,80.0,50.0,1261
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,20.0,0.0,0.0,1400.0,80.0,50.0,1262
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,20.0,0.0,0.0,1400.0,80.0,50.0,1294
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,20.0,0.0,0.0,1400.0,80.0,50.0,1292
2.0966079448575887,0.0,,217.0,0.0,5.0,5.938,1.8126400000000005,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1842
2.085205523889052,0.0,,225.0,0.0,4.0,6.2,1.838,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1731
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1325
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1286
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1327
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1519
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1349
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1627
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1580
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1603
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1680
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1665
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1380
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1684
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1623
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1598
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1573
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1626
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1640
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1638
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1761
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1713
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1747
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1535
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1722
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1665
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1755
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1449
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1791
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1740
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1583
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1750
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1850
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1809
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1790
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1626
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1778
2.0948506452882016,0.0,,225.0,0.0,4.0,6.4,1.846,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1670
2.099706743695178,0.0,,225.0,0.0,4.0,6.5,1.85,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1643
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1273
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1275
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1286
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1320
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1306
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1324
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1277
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1393
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1468
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1409
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1367
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1465
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1438
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1485
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1444
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1441
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1397
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1332
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1510
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1527
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1356
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1473
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1497
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1532
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1275
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1420
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1624
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1651
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1726
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1788
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1672
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1603
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1756
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1623
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1706
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1650
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1675
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,20.0,0.0,0.0,1400.0,80.0,50.0,1274
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,20.0,0.0,0.0,1400.0,80.0,50.0,1271
2.0900169569430838,0.0,,225.0,0.0,4.0,6.3,1.842,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1198
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,10.0,0.0,0.0,1380.0,90.0,50.0,1281
2.099706743695178,0.0,,225.0,0.0,4.0,6.5,1.85,16.05,20.0,0.0,0.0,1450.0,80.0,10.0,923
2.10493896175107,0.0,,194.0,0.0,4.0,6.6,1.856,16.05,20.0,0.0,0.0,1450.0,80.0,10.0,1068
2.1000586596831985,0.0,,194.0,0.0,4.0,6.5,1.852,16.05,20.0,0.0,0.0,1450.0,80.0,10.0,1087
2.099882686944929,0.0,,194.0,0.0,4.0,6.5,1.851,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1221
2.085205523889052,0.0,,225.0,0.0,4.0,6.2,1.838,16.05,10.0,0.0,0.0,1250.0,90.0,30.0,1572
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1580
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1420
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1527
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1580
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1410
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1553
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1459
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1369
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1510
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1464
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1362
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1546
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1459
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,1218
1.6581998886481502,0.0,,229.0,0.0,4.0,6.0,1.83,13.01,49.3,0.0,0.0,1450.0,50.7,30.0,796
